"";"TCGA-HU-A4GC";"TCGA-IN-AB1X";"TCGA-HU-A4HB";"TCGA-BR-6852";"TCGA-CG-5720";"TCGA-BR-7717";"TCGA-BR-6564";"TCGA-BR-6453";"TCGA-HU-A4GP";"TCGA-BR-8060";"TCGA-BR-7703";"TCGA-CG-5721";"TCGA-BR-7715";"TCGA-BR-6802";"TCGA-IN-7806";"TCGA-BR-6454";"TCGA-BR-7716";"TCGA-CG-5734";"TCGA-BR-7704";"TCGA-HU-8238";"TCGA-IN-8462";"TCGA-FP-7735";"TCGA-HU-A4GY";"TCGA-FP-7829";"TCGA-BR-6457";"TCGA-BR-7851";"TCGA-IN-8663";"TCGA-IN-AB1V";"TCGA-BR-6458";"TCGA-HU-A4GH";"TCGA-HU-A4GN";"TCGA-IP-7968";"TCGA-CG-5722"
"TCGA-HU-A4GC";0;0;0;0;0,0224621185030497;0;0;0;0;0;0;0;0;0;0;0,0191857816688513;0;0;0;0,0194908635606159;0;0;0;0;0;0;0;0;0;0;0;0;0,0202116716983679
"TCGA-IN-AB1X";0;0;0;0;0;0;0;0;0,0203740845741803;0;0;0;0;0,0184787712812169;0;0,0200674797843263;0,0189024127877401;0;0;0;0,0191341992336965;0;0;0;0;0;0;0,0233446581007397;0;0;0;0,0201566062331305;0
"TCGA-HU-A4HB";0;0;0;0,0196969960122569;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0548187172431142;0
"TCGA-BR-6852";0;0;0,0196969960122569;0;0;0;0;0;0;0;0,0213165380595837;0,0258210609987031;0;0,0208563553267755;0;0;0;0;0,0199350687120333;0;0;0;0;0;0;0,0245745111118197;0,0193777340624095;0;0,0194462905265309;0;0,0231749179121887;0;0
"TCGA-CG-5720";0,0224621185030497;0;0;0;0;0;0;0,0235478761213253;0;0;0;0;0;0;0;0,0212675727266523;0;0,01911103426419;0;0;0;0;0,0186949142135802;0;0;0;0;0;0,0186348802597031;0;0;0;0
"TCGA-BR-7717";0;0;0;0;0;0;0,0249065076514801;0;0,0196018167980578;0;0;0;0,0202284536958021;0;0;0;0;0;0;0;0;0;0,0230251327595375;0;0,0191187323205054;0;0;0;0;0;0;0;0
"TCGA-BR-6564";0;0;0;0;0;0,0249065076514801;0;0,023466468728072;0;0;0;0;0,0266165866532949;0;0;0;0,030342385144569;0;0;0;0;0;0,0194450706207507;0;0,0355718661842518;0;0;0;0;0;0;0;0
"TCGA-BR-6453";0;0;0;0;0,0235478761213253;0;0,023466468728072;0;0;0;0;0;0;0;0;0;0;0,0200559699639822;0;0;0;0;0;0;0,0210768275344733;0;0;0;0;0;0;0;0
"TCGA-HU-A4GP";0;0,0203740845741803;0;0;0;0,0196018167980578;0;0;0;0;0;0;0;0;0,0191712860686685;0;0;0;0;0,021176952395491;0;0;0;0;0;0;0;0;0;0;0;0;0
"TCGA-BR-8060";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0207002770396602;0;0,018555905680164;0;0;0;0,0187655152337146;0;0,0206688279344262;0,0189090319231002;0;0;0,019333295966723;0;0;0;0
"TCGA-BR-7703";0;0;0;0,0213165380595837;0;0;0;0;0;0;0;0,0227584121737641;0;0,018980080078955;0;0;0;0;0,0204053799765776;0;0;0;0;0,0193640998139102;0;0,0224141480154464;0;0;0;0,0200811689746317;0,0229652435477941;0;0
"TCGA-CG-5721";0;0;0;0,0258210609987031;0;0;0;0;0;0;0,0227584121737641;0;0;0,0215959853508428;0;0;0;0;0,0197013657877564;0;0;0;0;0;0;0,0287791406188566;0;0;0,019580690995287;0,0189443981249124;0,0273470593784636;0;0
"TCGA-BR-7715";0;0;0;0;0;0,0202284536958021;0,0266165866532949;0;0;0;0;0;0;0;0,0259727358927772;0;0;0;0,01981594473691;0;0;0;0;0,0209907265519558;0,0186342146665338;0;0,0203909606611218;0;0;0;0;0;0
"TCGA-BR-6802";0;0,0184787712812169;0;0,0208563553267755;0;0;0;0;0;0;0,018980080078955;0,0215959853508428;0;0;0;0;0;0;0;0,018938958736046;0;0;0;0;0;0,0198399287881765;0;0;0;0;0,0235528787495663;0;0
"TCGA-IN-7806";0;0;0;0;0;0;0;0;0,0191712860686685;0;0;0;0,0259727358927772;0;0;0;0;0,0208732451706803;0;0;0,0206698875027206;0,0192798205246151;0;0;0;0;0,0212528923714703;0;0;0;0;0;0
"TCGA-BR-6454";0,0191857816688513;0,0200674797843263;0;0;0,0212675727266523;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0190686979425498;0,0187143860083895;0;0,0210955370757928;0;0;0;0;0;0;0,0197527551627326;0;0;0;0,0192256404890438
"TCGA-BR-7716";0;0,0189024127877401;0;0;0;0;0,030342385144569;0;0;0,0207002770396602;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0191230186998395;0;0;0;0;0;0;0;0;0,0208892038135903
"TCGA-CG-5734";0;0;0;0;0,01911103426419;0;0;0,0200559699639822;0;0;0;0;0;0;0,0208732451706803;0;0;0;0;0,0205067460524905;0,0248131880254916;0,0229529198746141;0;0,0189947636960812;0,0194012913637938;0;0;0;0;0;0;0;0
"TCGA-BR-7704";0;0;0;0,0199350687120333;0;0;0;0;0;0,018555905680164;0,0204053799765776;0,0197013657877564;0,01981594473691;0;0;0,0190686979425498;0;0;0;0;0;0;0;0,0185073028776461;0;0;0,0187622295919321;0;0,0191853543426984;0,0202097051506912;0;0;0
"TCGA-HU-8238";0,0194908635606159;0;0;0;0;0;0;0;0,021176952395491;0;0;0;0;0,018938958736046;0;0,0187143860083895;0;0,0205067460524905;0;0;0,0214900643358593;0;0;0;0;0;0;0;0;0;0;0;0
"TCGA-IN-8462";0;0,0191341992336965;0;0;0;0;0;0;0;0;0;0;0;0;0,0206698875027206;0;0;0,0248131880254916;0;0,0214900643358593;0;0,0220582913856551;0,0262517369121515;0;0,0225357868470817;0;0;0,0254998921445349;0;0;0;0;0
"TCGA-FP-7735";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0192798205246151;0,0210955370757928;0;0,0229529198746141;0;0;0,0220582913856551;0;0,0223438529109847;0;0,0193086155174414;0;0;0,024603849021473;0;0;0;0;0
"TCGA-HU-A4GY";0;0;0;0;0,0186949142135802;0,0230251327595375;0,0194450706207507;0;0;0,0187655152337146;0;0;0;0;0;0;0;0;0;0;0,0262517369121515;0,0223438529109847;0;0;0,0235409040452504;0;0;0;0;0;0;0;0,0233265091544563
"TCGA-FP-7829";0;0;0;0;0;0;0;0;0;0;0,0193640998139102;0;0,0209907265519558;0;0;0;0,0191230186998395;0,0189947636960812;0,0185073028776461;0;0;0;0;0;0;0;0,0206585133392378;0;0;0;0;0;0
"TCGA-BR-6457";0;0;0;0;0;0,0191187323205054;0,0355718661842518;0,0210768275344733;0;0,0206688279344262;0;0;0,0186342146665338;0;0;0;0;0,0194012913637938;0;0;0,0225357868470817;0,0193086155174414;0,0235409040452504;0;0;0;0;0,0233231429059948;0;0;0;0;0
"TCGA-BR-7851";0;0;0;0,0245745111118197;0;0;0;0;0;0,0189090319231002;0,0224141480154464;0,0287791406188566;0;0,0198399287881765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0187139048657391;0,0185163660682997;0,0262746736200759;0;0
"TCGA-IN-8663";0;0;0;0,0193777340624095;0;0;0;0;0;0;0;0;0,0203909606611218;0;0,0212528923714703;0;0;0;0,0187622295919321;0;0;0;0;0,0206585133392378;0;0;0;0;0,0187556966352396;0;0;0;0
"TCGA-IN-AB1V";0;0,0233446581007397;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0254998921445349;0,024603849021473;0;0;0,0233231429059948;0;0;0;0;0;0;0;0
"TCGA-BR-6458";0;0;0;0,0194462905265309;0,0186348802597031;0;0;0;0;0,019333295966723;0;0,019580690995287;0;0;0;0,0197527551627326;0;0;0,0191853543426984;0;0;0;0;0;0;0,0187139048657391;0,0187556966352396;0;0;0;0,0187655989736943;0;0,0185491583875937
"TCGA-HU-A4GH";0;0;0;0;0;0;0;0;0;0;0,0200811689746317;0,0189443981249124;0;0;0;0;0;0;0,0202097051506912;0;0;0;0;0;0;0,0185163660682997;0;0;0;0;0,0236698555567913;0;0
"TCGA-HU-A4GN";0;0;0;0,0231749179121887;0;0;0;0;0;0;0,0229652435477941;0,0273470593784636;0;0,0235528787495663;0;0;0;0;0;0;0;0;0;0;0;0,0262746736200759;0;0;0,0187655989736943;0,0236698555567913;0;0;0
"TCGA-IP-7968";0;0,0201566062331305;0,0548187172431142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"TCGA-CG-5722";0,0202116716983679;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0192256404890438;0,0208892038135903;0;0;0;0;0;0,0233265091544563;0;0;0;0;0;0,0185491583875937;0;0;0;0
