"";"TCGA-HU-A4GC";"TCGA-IN-AB1X";"TCGA-HU-A4HB";"TCGA-BR-6852";"TCGA-CG-5720";"TCGA-BR-7717";"TCGA-BR-6564";"TCGA-BR-6453";"TCGA-HU-A4GP";"TCGA-BR-8060";"TCGA-BR-7703";"TCGA-CG-5721";"TCGA-BR-7715";"TCGA-BR-6802";"TCGA-IN-7806";"TCGA-BR-6454";"TCGA-BR-7716";"TCGA-CG-5734";"TCGA-BR-7704";"TCGA-HU-8238";"TCGA-IN-8462";"TCGA-FP-7735";"TCGA-HU-A4GY";"TCGA-FP-7829";"TCGA-BR-6457";"TCGA-BR-7851";"TCGA-IN-8663";"TCGA-IN-AB1V";"TCGA-BR-6458";"TCGA-HU-A4GH";"TCGA-HU-A4GN";"TCGA-IP-7968";"TCGA-CG-5722"
"TCGA-HU-A4GC";0;0,284487762270191;0,372771561478364;0,271116842849594;0,319122514878415;0,351374494034539;0,124220111793081;0,297264713482271;0,360246900863982;0,195259396974221;0,348907913409416;0,263350711770008;0,261961910720668;0,332331076091652;0,290132208451282;0,317205721250986;0,333012297227725;0,313998777153011;0,274400104990634;0,379309560053938;0,295003441143373;0,330483781472352;0,253051136183799;0,328798335272464;0,215545348049803;0,282987593550845;0,201966305801835;0,24381060094868;0,307882861673922;0,334516473598075;0,299132816343364;0,316676059050812;0,295090470937629
"TCGA-IN-AB1X";0,284487762270191;0;0,329242300360874;0,321539653653994;0,282472658555061;0,266038067046801;0,0739745397534281;0,228264589178702;0,319527640563196;0,194534674568788;0,296631342888766;0,280504882548811;0,213680909227438;0,344302975346162;0,268827423425236;0,325223270364348;0,313194087286883;0,306862340403481;0,276197507305385;0,330072425192334;0,29245366195669;0,284098312615264;0,220349277738857;0,288910130380893;0,148573819259411;0,277825732543217;0,197149957292939;0,293466404879434;0,2857993147227;0,301565110918699;0,282125514355818;0,314814883722086;0,309920507510899
"TCGA-HU-A4HB";0,372771561478364;0,329242300360874;0;0,285403394883717;0,334864895307339;0,292320364951997;0,134510636375929;0,318564136422253;0,332462090978098;0,218044778571368;0,329632731909262;0,268083118943578;0,221296810703324;0,344872224972169;0,25246787083846;0,337073509137972;0,358764389489391;0,379017420691414;0,277401750178996;0,372351209414891;0,274764228128068;0,323513522379771;0,265863592497112;0,282062327827319;0,219508140498243;0,290001090671178;0,121687275691813;0,242864906563801;0,284957470580824;0,309547996905348;0,242410535432096;0,297228766521003;0,331068672443541
"TCGA-BR-6852";0,271116842849594;0,321539653653994;0,285403394883717;0;0,338251962404835;0,319695194631575;0,127722324306124;0,322440854152303;0,295706887171115;0,257178708837737;0,364815701621921;0,402258088333906;0,293098995916928;0,382999329897296;0,246274819560936;0,348619343740689;0,342670787890739;0,285107424436245;0,327665566337701;0,32371045019079;0,235598663558053;0,309784046918548;0,281559345657774;0,330725864398067;0,241184634019403;0,404370260038527;0,215067779258518;0,162622384287565;0,376418762409653;0,253509326325401;0,336729448423125;0,312500298549267;0,333216982757042
"TCGA-CG-5720";0,319122514878415;0,282472658555061;0,334864895307339;0,338251962404835;0;0,31894836149329;0,107365524008698;0,383791519585734;0,305642426673765;0,225978542941568;0,377312729178382;0,313951602181477;0,263732663711252;0,330008490384986;0,262798666282048;0,348337175507822;0,335672250042858;0,347149435225028;0,269083193846148;0,356362803239606;0,244642887097562;0,336758402409914;0,248298991192154;0,338647993788469;0,2414281539224;0,365778335672532;0,159566342967137;0,174861848120596;0,314856382282879;0,267979647137288;0,286848789958309;0,311652576037789;0,319107420853778
"TCGA-BR-7717";0,351374494034539;0,266038067046801;0,292320364951997;0,319695194631575;0,31894836149329;0;0,244939827766937;0,320362463678383;0,353232307748644;0,264252999002174;0,337257519334273;0,328496890956664;0,364564497930242;0,362868023279676;0,326480200233971;0,314457681492038;0,353061935498752;0,285356972736717;0,311013416323691;0,344419655513074;0,340063747413835;0,371761555974846;0,286965713431988;0,34968002373449;0,316324687916175;0,336614683679555;0,247997376317696;0,242510879268588;0,365219942052692;0,277647919066855;0,302104156266692;0,348499169016648;0,300359766541486
"TCGA-BR-6564";0,124220111793081;0,0739745397534281;0,134510636375929;0,127722324306124;0,107365524008698;0,244939827766937;0;0,227489950100337;0,125087826456744;0,208011365759263;0,0879708617480464;0,142464593914049;0,241773778906547;0,149284938844776;0,192099211483566;0,128396469900959;0,213907467535774;0,104127132233606;0,128885791803661;0,118323832672341;0,239927877353357;0,184909842778753;0,255905136057156;0,088145502588659;0,393639772412824;0,185655855821118;0,0392371424189438;0,178966276033957;0,20424475064877;0,00161812297734626;0,0109441381428258;0,125732478690389;0,176220783240594
"TCGA-BR-6453";0,297264713482271;0,228264589178702;0,318564136422253;0,322440854152303;0,383791519585734;0,320362463678383;0,227489950100337;0;0,273171081507549;0,261622874479984;0,338032133110268;0,298998908655682;0,269240743265064;0,298189237718216;0,258686569045583;0,305283445121931;0,316403345299678;0,308143147206898;0,244268855536374;0,300607295328345;0,270173985015736;0,315372775273553;0,341303272374101;0,272855702588203;0,353576957812202;0,350153180041193;0,11304791936272;0,207239088584761;0,32285839961884;0,182623523794195;0,207976618806192;0,253765094263855;0,324605176464245
"TCGA-HU-A4GP";0,360246900863982;0,319527640563196;0,332462090978098;0,295706887171115;0,305642426673765;0,353232307748644;0,125087826456744;0,273171081507549;0;0,205061579991944;0,349176818048186;0,263437956271688;0,267253082446972;0,334786967377182;0,312388349249099;0,279079950939814;0,310707805737253;0,293762477497515;0,275884016856784;0,409032261394996;0,293291929701815;0,323884647896728;0,277440051591573;0,349159915909514;0,194682000835347;0,29576196569092;0,230601566378731;0,249632633356876;0,312491230266861;0,340308303641376;0,346138123530329;0,339684963252499;0,291889297817644
"TCGA-BR-8060";0,195259396974221;0,194534674568788;0,218044778571368;0,257178708837737;0,225978542941568;0,264252999002174;0,208011365759263;0,261622874479984;0,205061579991944;0;0,212416206958349;0,273787798288552;0,283161631750346;0,222959097128364;0,189367316471904;0,272989240256241;0,282574158953572;0,173001599682341;0,226019551123055;0,217859066259846;0,221186171560818;0,23261815889386;0,278830349045093;0,209160819773485;0,285073525647637;0,298502755730685;0,130039216190706;0,140900536695687;0,305702834471273;0,154493374092514;0,137332849081731;0,231264010030761;0,2492781137333
"TCGA-BR-7703";0,348907913409416;0,296631342888766;0,329632731909262;0,364815701621921;0,377312729178382;0,337257519334273;0,0879708617480464;0,338032133110268;0,349176818048186;0,212416206958349;0;0,340806057759;0,279781087954902;0,370593826121131;0,293833793426914;0,326789050998763;0,323534502701061;0,309804849648536;0,32009970845088;0,362736590486568;0,253880213912774;0,332629647419704;0,252944125842891;0,3684159489779;0,199001637032126;0,373726927264146;0,219340582768559;0,202227226481162;0,324479685786331;0,321571062989796;0,35915393283011;0,32321223535732;0,301676522642868
"TCGA-CG-5721";0,263350711770008;0,280504882548811;0,268083118943578;0,402258088333906;0,313951602181477;0,328496890956664;0,142464593914049;0,298998908655682;0,263437956271688;0,273787798288552;0,340806057759;0;0,310465961876038;0,36254170670968;0,236921387407021;0,33534123846696;0,327733074322373;0,249077451860309;0,319222435550713;0,297107784343007;0,24378170239032;0,323198979488997;0,265470084306862;0,307475639905822;0,242085213893592;0,40380870574233;0,240480473160127;0,168737398034583;0,362875259978248;0,245888842287038;0,340657844616839;0,306778527434894;0,296620742215802
"TCGA-BR-7715";0,261961910720668;0,213680909227438;0,221296810703324;0,293098995916928;0,263732663711252;0,364564497930242;0,241773778906547;0,269240743265064;0,267253082446972;0,283161631750346;0,279781087954902;0,310465961876038;0;0,296603509050766;0,318660286659254;0,279639956595433;0,298897647046357;0,184286505727576;0,319117090625185;0,280907367871991;0,256224099219953;0,331440631180088;0,287684109187206;0,327418932815655;0,285408331652299;0,325450417663568;0,262621905687789;0,198057551937475;0,336476450946282;0,216670892219598;0,260624689568776;0,32880770346885;0,251784372300364
"TCGA-BR-6802";0,332331076091652;0,344302975346162;0,344872224972169;0,382999329897296;0,330008490384986;0,362868023279676;0,149284938844776;0,298189237718216;0,334786967377182;0,222959097128364;0,370593826121131;0,36254170670968;0,296603509050766;0;0,278860044038514;0,344193015133615;0,368549371568825;0,368861567278362;0,325092626121148;0,367930118018733;0,302212836498499;0,340326209461127;0,249536354900829;0,339009823310417;0,240410422866922;0,354024990059331;0,237652806154063;0,227495952531468;0,341731583331095;0,300926608363911;0,35712874896386;0,335954954714239;0,338216712498854
"TCGA-IN-7806";0,290132208451282;0,268827423425236;0,25246787083846;0,246274819560936;0,262798666282048;0,326480200233971;0,192099211483566;0,258686569045583;0,312388349249099;0,189367316471904;0,293833793426914;0,236921387407021;0,318660286659254;0,278860044038514;0;0,257077438422883;0,265312044201961;0,204361452419268;0,250236038052919;0,299684140407467;0,324245519532273;0,312995268563266;0,262545559930588;0,312313159806717;0,222824229130164;0,289343872876822;0,25462523097206;0,307277006896454;0,280201817487233;0,24974699439985;0,27392659469594;0,336006900174654;0,214157909318486
"TCGA-BR-6454";0,317205721250986;0,325223270364348;0,337073509137972;0,348619343740689;0,348337175507822;0,314457681492038;0,128396469900959;0,305283445121931;0,279079950939814;0,272989240256241;0,326789050998763;0,33534123846696;0,279639956595433;0,344193015133615;0,257077438422883;0;0,364864152596735;0,312649301683359;0,30482537067717;0,32870418874366;0,257759534172126;0,359482615901552;0,253681812796608;0,318048684225817;0,249115018497927;0,333903252951503;0,175336619331152;0,208201679612386;0,349126486589932;0,28353172230966;0,265431236331875;0,335803939802108;0,335743065998737
"TCGA-BR-7716";0,333012297227725;0,313194087286883;0,358764389489391;0,342670787890739;0,335672250042858;0,353061935498752;0,213907467535774;0,316403345299678;0,310707805737253;0,282574158953572;0,323534502701061;0,327733074322373;0,298897647046357;0,368549371568825;0,265312044201961;0,364864152596735;0;0,348047447401072;0,328115965700227;0,339151653067244;0,284244675757616;0,356564891826485;0,262272931520659;0,324086034659716;0,287655201144469;0,326264145629393;0,164100935876069;0,193388280191314;0,356418532159613;0,268080444766491;0,249102759545334;0,330038431448733;0,347707651555865
