"x"
"ENSG00000105974.13";546
"ENSG00000145362.20";544
"ENSG00000109339.24";543
"ENSG00000166250.12";541
"ENSG00000138685.17";539
"ENSG00000132840.10";535
"ENSG00000172260.15";531
"ENSG00000134874.18";530
"ENSG00000141639.12";530
"ENSG00000236609.4";529
"ENSG00000107186.17";523
"ENSG00000123560.14";523
"ENSG00000130226.17";521
"ENSG00000136546.16";521
"ENSG00000166780.11";519
"ENSG00000170153.11";518
"ENSG00000198523.6";518
"ENSG00000189134.4";517
"ENSG00000241684.6";517
"ENSG00000004776.13";516
"ENSG00000073712.15";516
"ENSG00000082175.15";516
"ENSG00000150764.14";515
"ENSG00000152583.12";515
"ENSG00000214575.9";514
"ENSG00000237515.9";514
"ENSG00000071991.9";513
"ENSG00000116194.13";513
"ENSG00000175785.13";510
"ENSG00000185532.20";510
"ENSG00000112320.12";508
"ENSG00000133687.16";507
"ENSG00000165410.15";507
"ENSG00000166313.19";507
"ENSG00000187391.22";506
"ENSG00000198932.13";506
"ENSG00000234456.8";503
"ENSG00000065534.19";501
"ENSG00000115665.9";501
"ENSG00000118407.15";501
"ENSG00000136842.14";501
"ENSG00000163431.13";501
"ENSG00000165966.16";501
"ENSG00000186642.16";501
"ENSG00000068976.14";500
"ENSG00000166086.13";500
"ENSG00000174099.12";500
"ENSG00000105737.9";497
"ENSG00000126950.8";497
"ENSG00000143028.9";497
"ENSG00000237886.1";497
"ENSG00000240771.8";497
"ENSG00000102547.19";496
"ENSG00000154553.16";496
"ENSG00000243244.7";496
"ENSG00000022267.19";495
"ENSG00000172403.11";495
"ENSG00000072163.20";494
"ENSG00000165072.10";494
"ENSG00000245105.4";494
"ENSG00000168497.5";492
"ENSG00000237187.9";492
"ENSG00000091436.17";491
"ENSG00000198947.16";491
"ENSG00000121440.15";489
"ENSG00000135298.14";489
"ENSG00000169946.14";489
"ENSG00000206579.9";489
"ENSG00000254510.2";489
"ENSG00000105270.15";488
"ENSG00000158445.10";488
"ENSG00000143171.13";487
"ENSG00000144891.18";487
"ENSG00000172915.18";487
