"x"
"ENSG00000105270.15";116
"ENSG00000068976.14";107
"ENSG00000227051.7";99
"ENSG00000022267.19";90
"ENSG00000170153.11";90
"ENSG00000152583.12";88
"ENSG00000109339.24";83
"ENSG00000053328.8";77
"ENSG00000154553.16";73
"ENSG00000198932.13";73
"ENSG00000067840.12";72
"ENSG00000129596.5";71
"ENSG00000004776.13";69
"ENSG00000182175.14";68
"ENSG00000142945.13";67
"ENSG00000198523.6";67
"ENSG00000163431.13";66
"ENSG00000166402.9";66
"ENSG00000116194.13";65
"ENSG00000166503.9";64
"ENSG00000176293.20";64
"ENSG00000154330.13";63
"ENSG00000155970.12";62
"ENSG00000165495.16";62
"ENSG00000234456.8";62
"ENSG00000126947.13";61
"ENSG00000126950.8";61
"ENSG00000107186.17";60
"ENSG00000134533.6";59
"ENSG00000145362.20";58
"ENSG00000174099.12";58
"ENSG00000018625.15";57
"ENSG00000112964.14";57
"ENSG00000133392.18";55
"ENSG00000163873.10";55
"ENSG00000198300.14";55
"ENSG00000136274.9";54
"ENSG00000182195.9";54
"ENSG00000119147.10";53
"ENSG00000169679.15";53
"ENSG00000172260.15";52
"ENSG00000102383.14";51
"ENSG00000154721.15";51
"ENSG00000105737.9";50
"ENSG00000172403.11";50
"ENSG00000198046.12";50
