"x"
"ENSG00000068976.14";186
"ENSG00000105270.15";171
"ENSG00000022267.19";163
"ENSG00000227051.7";160
"ENSG00000152583.12";155
"ENSG00000170153.11";153
"ENSG00000109339.24";148
"ENSG00000004776.13";144
"ENSG00000198932.13";138
"ENSG00000129596.5";137
"ENSG00000134533.6";132
"ENSG00000165495.16";132
"ENSG00000053328.8";131
"ENSG00000154330.13";131
"ENSG00000155970.12";129
"ENSG00000145362.20";128
"ENSG00000154721.15";128
"ENSG00000067840.12";127
"ENSG00000154553.16";127
"ENSG00000198523.6";124
"ENSG00000182195.9";123
"ENSG00000182175.14";122
"ENSG00000126947.13";121
"ENSG00000163431.13";120
"ENSG00000116194.13";119
"ENSG00000163873.10";119
"ENSG00000166402.9";119
"ENSG00000172260.15";119
"ENSG00000234456.8";118
"ENSG00000126950.8";117
"ENSG00000176293.20";117
"ENSG00000166503.9";116
"ENSG00000102383.14";111
"ENSG00000112964.14";110
"ENSG00000119147.10";110
"ENSG00000182636.8";110
"ENSG00000018625.15";109
"ENSG00000198300.14";108
"ENSG00000198046.12";107
"ENSG00000121413.13";106
"ENSG00000136274.9";105
"ENSG00000136546.16";105
"ENSG00000078549.15";101
"ENSG00000107186.17";101
"ENSG00000122707.12";101
"ENSG00000148773.14";101
"ENSG00000166482.12";100
"ENSG00000174099.12";100
"ENSG00000149575.9";99
"ENSG00000152137.8";99
"ENSG00000108852.15";98
"ENSG00000142945.13";98
"ENSG00000133392.18";97
"ENSG00000149451.18";97
"ENSG00000121440.15";96
"ENSG00000139910.20";96
"ENSG00000183580.10";96
"ENSG00000165966.16";95
"ENSG00000224078.15";95
