"x"
"ENSG00000068976.14";238
"ENSG00000105270.15";234
"ENSG00000152583.12";212
"ENSG00000022267.19";206
"ENSG00000087258.16";201
"ENSG00000170153.11";201
"ENSG00000004776.13";198
"ENSG00000053328.8";197
"ENSG00000227051.7";191
"ENSG00000154553.16";186
"ENSG00000067840.12";176
"ENSG00000154330.13";176
"ENSG00000109339.24";175
"ENSG00000129596.5";174
"ENSG00000018236.15";172
"ENSG00000198523.6";172
"ENSG00000198932.13";171
"ENSG00000182175.14";170
"ENSG00000079308.19";169
"ENSG00000131471.7";165
"ENSG00000163431.13";163
"ENSG00000134533.6";161
"ENSG00000118729.12";158
"ENSG00000136274.9";158
"ENSG00000116194.13";157
"ENSG00000165495.16";157
"ENSG00000126950.8";156
"ENSG00000155970.12";154
"ENSG00000174099.12";153
"ENSG00000147027.4";152
"ENSG00000126947.13";150
"ENSG00000234456.8";150
"ENSG00000145362.20";149
"ENSG00000165966.16";149
"ENSG00000176293.20";149
"ENSG00000240771.8";149
"ENSG00000107186.17";148
"ENSG00000119147.10";148
"ENSG00000154721.15";148
"ENSG00000166402.9";147
"ENSG00000102383.14";145
"ENSG00000166503.9";145
"ENSG00000182636.8";145
"ENSG00000182195.9";144
"ENSG00000182575.8";144
"ENSG00000173175.15";143
"ENSG00000133392.18";142
"ENSG00000072952.19";141
"ENSG00000018625.15";140
"ENSG00000112964.14";140
"ENSG00000156113.24";139
"ENSG00000065534.19";138
"ENSG00000108852.15";138
"ENSG00000163873.10";138
"ENSG00000183580.10";138
"ENSG00000172260.15";137
"ENSG00000198300.14";136
"ENSG00000173068.18";134
"ENSG00000105737.9";133
"ENSG00000145147.20";132
"ENSG00000078549.15";131
"ENSG00000121297.8";129
"ENSG00000162733.19";128
"ENSG00000197380.11";128
"ENSG00000122707.12";126
"ENSG00000107796.13";125
"ENSG00000152137.8";125
"ENSG00000171533.11";125
"ENSG00000079102.16";124
"ENSG00000101938.15";124
"ENSG00000121413.13";124
"ENSG00000166482.12";123
"ENSG00000198046.12";123
"ENSG00000128573.26";122
"ENSG00000121440.15";121
"ENSG00000127903.14";121
"ENSG00000149575.9";121
"ENSG00000136546.16";120
"ENSG00000112936.19";119
"ENSG00000166831.9";119
"ENSG00000069431.11";118
"ENSG00000101335.10";114
"ENSG00000165821.12";114
"ENSG00000188783.6";114
"ENSG00000243244.7";114
"ENSG00000021645.20";113
"ENSG00000138356.14";113
"ENSG00000165410.15";113
"ENSG00000154175.18";112
